"id","geom","shape_leng","shape_area","adm3_es","adm3_pcode","adm3_ref","adm3alt1es","adm3alt2es","adm2_es","adm2_pcode","adm1_es","adm1_pcode","adm0_es","adm0_pcode","date","validon","validto","point_x","point_y"
387,"0101000020E61000006493575E1F5754C0406F4CC74E0F2140","0.600797803287","0.00684569212455","Güibale","PA100508","Guibale",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.36128958275145","8.529897907333748"
388,"0101000020E6100000085196DB825E54C0005D61C71F292140","0.392544837161","0.00603355482546","Guayabito","PA100509",NULL,NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.4767369239745","8.580320578227202"
389,"0101000020E610000090AEF57EDE8E54C080C31B0109B02140","1.05762649587","0.026853331419","Büri","PA100601","Buri",NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.23233007423755","8.84381869758522"
390,"0101000020E6100000B4610020587654C0C02FC1990AD92140","0.9408809605","0.0171409935133","Bisira","PA100602",NULL,NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.84912872349997","8.92390900119051"
391,"0101000020E6100000B0F82FA2C68054C0C03C87C21D8F2140","1.28583909604","0.0601684210288","Guariviara","PA100603",NULL,NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.0121236294242","8.779523924835644"
392,"0101000020E610000020A6E8BEF86E54C080A7077040652140","0.851597967156","0.0332204503077","Guoroní","PA100604","Guoroni",NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.73393223495123","8.697757245001185"
393,"0101000020E6100000605D55344D7654C040EAB88DA99E2140","0.726176102248","0.017183399737","Kankintú","PA100605","Kankintu",NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.84846218429948","8.809887341330182"
394,"0101000020E610000060F449DE3C6D54C080D4071451202140","0.42864592974","0.00761857423017","Mününi","PA100606","Mununi",NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.70684010717514","8.56311857791502"
395,"0101000020E61000006CA8AD6B897254C020DFE40C9B312140","0.533199092374","0.0130747468531","Piedra Roja","PA100607","Piedra Roja",NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.78963748892573","8.596886065424371"
396,"0101000020E6100000003E0028BD9854C080F4FED7DAFF2140","1.03778097028","0.0189983356181","Tuwai","PA100608",NULL,NULL,NULL,"Kankintú","PA1006","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.38654518149997","8.999716520187803"
397,"0101000020E610000044D1FFAF507354C060F37504C0102240","0.901271189525","0.00753153032187","Bahía Azul","PA100701","Bahia Azul",NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.8017997739999","9.032714976690556"
398,"0101000020E610000008B3F00D605554C0E0FB0FA5A07E2140","1.01741574624","0.0214703742418","Calavébora o Santa Catalina","PA100702","Calavebora o Santa Catalina",NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.33398769861026","8.747319372368963"
399,"0101000020E61000005CB5FFEF727954C0C09C03E0AC582240","0.397063011657","0.00167282262324","Kusapín","PA100703","Kusapin",NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.89764022799994","9.173193932000117"
400,"0101000020E610000074E0A08A5D5A54C0E02DC4F1C6572140","0.645279215437","0.0193305992515","Loma Yuca","PA100704","Loma Yuca",NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.41195932112333","8.671439700315148"
401,"0101000020E610000034990F0A4F6654C0E0510E3FB48F2140","1.54386401186","0.0442750429023","Río Chiriquí","PA100705","Rio Chiriqui",NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.59857417605673","8.780672045228982"
402,"0101000020E610000074650070D06D54C0E0D0408D53B42140","1.38679441232","0.0167191753732","Tobobe","PA100706",NULL,NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.71584701574994","8.852199949419116"
403,"0101000020E61000000478FB3C6A5154C0C07B158D08332140","0.641439402437","0.0167525017084","Valle Bonito","PA100707","Valle Bonito",NULL,NULL,"Kusapín","PA1007","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.27210926587583","8.599674614784703"
404,"0101000020E610000030AA8BFB82E953C060BA5E5BD2ED2140","0.763816431738","0.0112886014219","Arraiján","PA110101","Arraijan",NULL,NULL,"Arraiján","PA1101","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.64861954344883","8.964495520890694"
405,"0101000020E61000004CBA3EF26CEE53C000E3315F01E12140","0.280998982291","0.00398612575793","Juan Demóstenes Arosemena","PA110102","Juan Demostenes Arosemena",NULL,NULL,"Arraiján","PA1101","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.72539955259089","8.939463591422736"
406,"0101000020E61000009C4AB5AAB1ED53C0C025FB40C7132240","0.688853853366","0.00935915199409","Nuevo Emperador","PA110103","Nuevo Emperador",NULL,NULL,"Arraiján","PA1101","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.71396892265551","9.038629561097764"
407,"0101000020E610000038D95FFB7DF053C0C01C2A3C65222240","0.423319180356","0.00425533367697","Santa Clara","PA110104","Santa Clara",NULL,NULL,"Arraiján","PA1101","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.75768932686049","9.067178611889517"
408,"0101000020E6100000687CABA78EE653C0E0A4B07F23D72140","0.432588528759","0.00456124750231","Veracruz","PA110105",NULL,NULL,NULL,"Arraiján","PA1101","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.60245696779896","8.92019270926761"
409,"0101000020E6100000D43196EF7CEC53C06090C757DAD32140","0.149741173036","0.00117275807711","Vista Alegre","PA110106","Vista Alegre",NULL,NULL,"Arraiján","PA1101","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.69512548129507","8.913775199042163"
410,"0101000020E6100000501581338BFD53C0C03AE8B36D9C2140","0.263097734235","0.00363474986544","Caimito","PA110201",NULL,NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.96162116628443","8.805524465654685"
411,"0101000020E6100000A4F3FFAFDCF753C000062EEE586B2140","0.510443871495","0.00596024692615","Campana","PA110202",NULL,NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.87284469599996","8.709662860029312"
412,"0101000020E610000088D63292D6F553C0C09AB730B8862140","0.347714383443","0.00382143261561","Capira","PA110203",NULL,NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.84122137989664","8.7631240104796"
413,"0101000020E6100000C00042DFFAF253C0C04E0CCAD6722140","0.615981227499","0.00736107645338","Cermeño","PA110204","Cermeno",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.79656201787566","8.724294961931605"
414,"0101000020E61000003C73A55EAA0654C040F86FFA78DC2140","0.404281054354","0.00828265175293","Cirí de los Sotos","PA110205","Ciri de los Sotos",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.10414854199638","8.930610490959339"
415,"0101000020E6100000F4BDFFEF250554C040332F6449932140","0.781707891164","0.0122689655931","Cirí Grande","PA110206","Ciri Grande",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.08044052099996","8.787669306527846"
416,"0101000020E610000044F37A91B10154C040D181B3BB792140","0.586795463858","0.0148657614171","El Cacao","PA110207","El Cacao",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.02646290785657","8.737760171505784"
417,"0101000020E610000058A30F3B0E0154C040DBB2CF27D32140","0.445823181176","0.00980128558152","La Trinidad","PA110208","La Trinidad",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.01649357344775","8.912413111289084"
418,"0101000020E6100000D4694C61A5FB53C0E043103D017F2140","0.247913199302","0.00359743309816","Lídice","PA110209","Lidice",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.93196899854894","8.748056324229708"
419,"0101000020E6100000E0AE44A0B6F953C00075498ACA962140","0.220454481481","0.0021133809091","Las Ollas Arriba","PA110210","Las Ollas Arriba",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.90177160937628","8.794514008967326"
420,"0101000020E6100000381900D00F0754C0E0F87A4672AE2140","0.476792591768","0.00778357876511","Santa Rosa","PA110211","Santa Rosa",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.11034011849995","8.840715601454974"
421,"0101000020E6100000140A0B6F54F753C000436B64F6992140","0.102955768095","0.000488410869271","Villa Carmen","PA110212","Villa Carmen",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.86452842786849","8.800707948773834"
422,"0101000020E610000030530010D8F553C0601B97A1849A2140","0.294630314965","0.00216135183862","Villa Rosario","PA110213","Villa Rosario",NULL,NULL,"Capira","PA1102","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.8413124087499","8.801793145843192"
423,"0101000020E610000028ABFF5F64F853C0803E6C10E5412140","0.405128673431","0.0043515324257","Bejuco","PA110301",NULL,NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.88112640349993","8.628700745786091"
424,"0101000020E610000068F7FFFF8CFC53C06052C8C94B402140","0.351036923264","0.00331370137231","Buenos Aires","PA110302","Buenos Aires",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.94610595699999","8.625578218177168"
425,"0101000020E61000005C7027850DFD53C06063010A662A2140","0.265755109961","0.00332159786374","Cabuya","PA110303",NULL,NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.95395020343261","8.582809746427017"
426,"0101000020E6100000B0FBFF7F56F653C02061219570322140","0.255526037213","0.00250408663703","Chame","PA110304",NULL,NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.84902954099994","8.598515186619409"
427,"0101000020E6100000348939223FFC53C06005817CEA572140","0.151498297364","0.00146620426101","Chicá","PA110305","Chica",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.94135337465997","8.67171086382831"
428,"0101000020E6100000587200F094F353C0A0B27A348A372140","0.27222487897","0.00189532725066","El Libano","PA110306","El Libano",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.80596542399996","8.608476295449975"
429,"0101000020E610000024168E1440FA53C06028F8B04B192140","0.228232269848","0.00135364029125","Las Lajas","PA110307","Las Lajas",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.91016115069993","8.549405603687944"
430,"0101000020E610000014041819C7F753C0A072F78F1F222140","0.230887824833","0.00187599923971","Nueva Gorgona","PA110308","Nueva Gorgona",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.8715269789248","8.56664705176928"
431,"0101000020E6100000A8F7FF9721F253C060809434252D2140","0.416224482232","0.00176199133125","Punta Chame","PA110309","Punta Chame",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.78330039974992","8.588174479606266"
432,"0101000020E61000009CD5F1C4FEF753C0C0A0233D17582140","0.1881897059","0.0019393649524","Sajalices","PA110310",NULL,NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.87492488495485","8.672052298163521"
433,"0101000020E610000058EC4F34A20054C080BDDF67784C2140","0.374081515092","0.00629326423752","Sorá","PA110311","Sora",NULL,NULL,"Chame","PA1103","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.00990016751291","8.649356123029747"
434,"0101000020E6100000B8A4FF1F96FA53C020E3F35A36182240","2.38487178579","0.0115129023076","Amador","PA110401",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.91541290249995","9.04728969790591"
435,"0101000020E610000098D2F92A3BFD53C0A0928700D7E72140","0.242022412227","0.00255835095754","Arosemena","PA110402",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.95673632046453","8.952812210606965"
436,"0101000020E6100000985279A74DF253C0E0582F838CC02140","0.128940880878","0.000669430631168","Barrio Balboa","PA110403","Barrio Balboa",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.78598963592447","8.876072024850544"
437,"0101000020E61000000843BBA7AEF053C0A0E43A2E12C82140","0.146508274678","0.00129354940126","Barrio Colón","PA110404","Barrio Colon",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.76066010749139","8.890763706864448"
438,"0101000020E610000034030020D7F153C0A05623F948F42140","0.712652220832","0.00603365085128","El Arado","PA110405","El Arado",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.77875518799993","8.977119241298453"
439,"0101000020E61000005C7E9B9F60F453C000A0444AC0C22140","0.162086608408","0.00125027855905","El Coco","PA110406","El Coco",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.81839742836877","8.880373307110858"
440,"0101000020E6100000FC220DB036F753C060E5A24709AB2140","0.200258683523","0.0017929904866","Feuillet","PA110407",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.86271287234189","8.83405517447926"
441,"0101000020E610000058F6FF9F2AF453C04044A07D1EB02140","0.21160458989","0.0020472501693","Guadalupe","PA110408",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.81510162350003","8.843982625783724"
442,"0101000020E6100000E881DF40BCF553C020B2F514DFE22140","0.389338942734","0.00706910602478","Herrera","PA110409",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.83961507632159","8.943108229629672"
443,"0101000020E6100000A45421B8CDF853C0A02298B686D02140","0.301606224499","0.00388632096461","Hurtado","PA110410",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.88755610709137","8.907277780600737"
444,"0101000020E610000054F75FE391FB53C060210AFA4CFD2140","0.681878159454","0.00494835177028","Iturralde","PA110411",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.93077930804913","8.994727910744302"
445,"0101000020E61000009C17004094F453C040DE02A59C0B2240","0.489979554348","0.00337174219885","La Represa","PA110412","La Represa",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.82154846199995","9.022679478263967"
446,"0101000020E6100000F0964901D6FA53C080514738E8AF2140","0.220423023334","0.00255874162991","Los Díaz","PA110413","Los Diaz",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.91931183039173","8.843568571763853"
447,"0101000020E6100000EC19540865F753C0C0C955BA5F092240","0.738601634993","0.00490306602061","Mendoza","PA110414",NULL,NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.86554153645528","9.01830847069948"
448,"0101000020E610000054C6EE3B76FD53C080C56DA272C32140","0.271039237321","0.00314666624858","Obaldía","PA110415","Obaldia",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.96034143750995","8.881733966731872"
449,"0101000020E6100000E8263F8246F253C080D172068CA42140","0.365954736334","0.00362073076233","Playa Leona","PA110416","Playa Leona",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.78555351416765","8.821380807414926"
450,"0101000020E61000009C47025DEBEE53C0E000E52900BF2140","0.271107087441","0.00232271577091","Puerto Caimito","PA110417","Puerto Caimito",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.73311543676976","8.873048123554724"
451,"0101000020E6100000147BDD9678F953C020C89CC062BF2140","0.259662332924","0.00282680392662","Santa Rita","PA110418","Santa Rita",NULL,NULL,"La Chorrera","PA1104","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.89798518780691","8.873800295961757"
452,"0101000020E610000060B4E7C27C0154C0A0330A095B012140","0.245156956546","0.00301289752809","El Espino","PA110501","El Espino",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.02323982837106","8.502647669310875"
453,"0101000020E61000005C442491B60254C0602904A52EEB2040","0.297100914732","0.00356324430814","El Higo","PA110502","El Higo",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.04239300290777","8.459340245016108"
454,"0101000020E610000044F5FF3FB8FF53C0A0CF45E488172140","0.291972396833","0.00301699153276","Guayabito","PA110503",NULL,NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.99562072750001","8.545966275712829"
455,"0101000020E61000000898AC52D60454C08030CB657EEE2040","0.316741391252","0.00248364395135","La Ermita","PA110504","La Ermita",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.07558123450156","8.465808087399864"
456,"0101000020E610000098DEC448BB0254C000DC262CE2322140","0.289837079239","0.00464703153667","La Laguna","PA110505","La Laguna",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.04268092370546","8.599381808990074"
457,"0101000020E6100000D4BE4106A0FF53C0C040005784EE2040","0.19616588618","0.00142809010833","Las Uvas","PA110506","Las Uvas",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.99414211674167","8.465853422909618"
458,"0101000020E6100000FCFB3779FA0454C0A0FD57264F1E2140","0.398906923216","0.00507277082797","Los Llanitos","PA110507","Los Llanitos",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.07778768985003","8.559197614899688"
459,"0101000020E6100000D031E78F6BFD53C00009327F96FC2040","0.257039354161","0.00247991895556","San Carlos","PA110508","San Carlos",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.9596900708923","8.49333569989949"
460,"0101000020E6100000CCD684F309FC53C0406A41EBAE122140","0.241503038655","0.00248090477072","San José","PA110509","San Jose",NULL,NULL,"San Carlos","PA1105","Panamá Oeste","PA11","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.93810737583698","8.536490775809511"
461,"0101000020E61000007C4B189713B853C0E027D90C30B02040","0.622843368824","0.00561305440255","La Ensenada","PA120101","La Ensenada",NULL,NULL,"Balboa","PA1201","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.87619569180055","8.344116593845627"
462,"0101000020E6100000D4B4FFBFA1BC53C040AA924B30962040","0.729787486894","0.00283116743831","La Esmeralda","PA120102","La Esmeralda",NULL,NULL,"Balboa","PA1201","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.94737243624996","8.293337213185737"
463,"0101000020E6100000580500EDF6BB53C0603F13F720AC2040","0.467513029158","0.00268986600366","La Guinea","PA120103","La Guinea",NULL,NULL,"Balboa","PA1201","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.93694615366019","8.33618900403934"
464,"0101000020E610000034972DA91AC753C0A05E0F8F90872040","0.970820997545","0.00522754296626","Pedro González","PA120104","Pedro Gonzalez",NULL,NULL,"Balboa","PA1201","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.11100224926196","8.264774771333862"
465,"0101000020E6100000481304AF06C453C0E0BDFAEB143F2140","0.465556635391","0.000754963475222","Saboga","PA120105",NULL,NULL,NULL,"Balboa","PA1201","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.06290793798428","8.623206495626562"
466,"0101000020E61000005437571866BA53C0E031B9E743D52040","2.17708934202","0.0115513532993","San Miguel","PA120106","San Miguel",NULL,NULL,"Balboa","PA1201","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.91248138920974","8.41653370032958"
467,"0101000020E61000007C01E0DE50B553C0A08757741D942240","0.780781703606","0.0301324706238","Cañita","PA120201","Canita",NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.83306095004622","9.289287219700611"
468,"0101000020E61000004441B56945C853C0600C0F3652E62140","0.105692059997","8.84769509979e-05","Chepillo","PA120202",NULL,NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.12923662853888","8.949845971428829"
469,"0101000020E610000048B6A29036C553C0C05A67E28D4A2240","0.993498296526","0.0391060527061","Chepo","PA120203",NULL,NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.08145538225028","9.145613741985812"
470,"0101000020E6100000641EB88DE4B953C060D370430A492240","2.89461522897","0.0345798449532","El Llano","PA120204","El Llano",NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.90457480411857","9.14265642883555"
471,"0101000020E610000084A5FFE71B8F53C0C06449938D1C2240","6.64676710768","0.174050346356","Kuna de Madungandí","PA120205","Kuna de Madungandi",NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.23607826199992","9.055767634114432"
472,"0101000020E6100000D0EEFFFF29CA53C0E062390C81922240","0.768350679428","0.0213768904392","Las Margaritas","PA120206","Las Margaritas",NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.15881347649997","9.286140806203036"
473,"0101000020E6100000A48F48D842BF53C0E00CC556C1032240","1.18576612117","0.0304424770798","Santa Cruz de Chinina","PA120207","Santa Cruz de Chinina",NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.98845488630337","9.00733443408393"
474,"0101000020E6100000BCEDFF9F379D53C08048027C86C82140","2.43950354121","0.0864008066857","Tortí","PA120208","Torti",NULL,NULL,"Chepo","PA1202","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.45652008049996","8.891651034620963"
475,"0101000020E6100000A8F0FF27CA9E53C0806C3043F5FD2040","1.24359888535","0.0115670212617","Brujas","PA120301",NULL,NULL,NULL,"Chimán","PA1203","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.48108863824984","8.496011829053032"
476,"0101000020E61000001439941EEEA353C0E05C32FE31822140","0.938398185155","0.018796960203","Chimán","PA120302","Chiman",NULL,NULL,"Chimán","PA1203","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.56140865778826","8.754287665984918"
477,"0101000020E61000002CC8FF7F849C53C0004EDE2AE5DC2040","0.462442889906","0.00325125459741","Gonzalo Vasquez","PA120303","Gonzalo Vasquez",NULL,NULL,"Chimán","PA1203","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.44558715800002","8.431435908924868"
478,"0101000020E610000088D0401640B453C080FDD8F111C92140","0.647426022353","0.0167560661883","Pasiga","PA120304",NULL,NULL,NULL,"Chimán","PA1203","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.81641155557202","8.892715032327715"
479,"0101000020E6100000D47CE1A60EAB53C02036A1E75EAA2140","1.23127070798","0.0280651761923","Unión Santeña","PA120305","Union Santena",NULL,NULL,"Chimán","PA1203","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-78.67276927967333","8.832755316189889"
480,"0101000020E6100000384998E2C8E653C0E0D996BDB91E2240","1.18128565271","0.0171578141276","Ancón","PA120401","Ancon",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.60601105567628","9.060010838188589"
481,"0101000020E61000007CA59DA42FE153C000D12915B7F62140","0.0782879506511","0.000192568533534","Bella Vista","PA120402","Bella Vista",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.5185328998104","8.98186555991606"
482,"0101000020E6100000F4B2FF97D1E153C080E03D26FD012240","0.149770113202","0.000644952616019","Betania","PA120403",NULL,NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.52841758699998","9.003884501508082"
483,"0101000020E6100000140111F5DDDC53C08061CF72A7A62240","2.3235898441","0.0810697033764","Chilibre","PA120404",NULL,NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.45104719791954","9.32549628049378"
484,"0101000020E6100000A41000D01CE253C0A0AFE3E75EF42140","0.0506261331923","0.000106828088178","Curundú","PA120405","Curundu",NULL,NULL,"Panamá","PA1204","Panamá","PA12","Panamá","PA","2020-06-15","2021-10-20",NULL,"-79.53300857549999","8.977286573928552"
